player_id_std,player_name_std,lane_std,all_races,all_win_rate,all_top2_rate,all_top3_rate,all_second_rate,all_third_rate,all_escape_rate,all_sashi_rate,all_makuri_rate,all_makurisashi_rate,all_lane2_nokori_rate,all_lane4_sashi_hit_rate,all_lane34_makurisashi_hit_rate,all_outer_stretch_rate,all_lane6_outer_stretch_rate,all_third_keep_rate,all_outer_third_keep_rate,all_lane1_top2_rate,all_st_attack_score,all_exhibition_perf_score,all_avg_st,all_avg_exhibition_time,shimo_races,shimo_win_rate,shimo_top2_rate,shimo_top3_rate,shimo_second_rate,shimo_third_rate,shimo_escape_rate,shimo_sashi_rate,shimo_makuri_rate,shimo_makurisashi_rate,shimo_lane2_nokori_rate,shimo_lane4_sashi_hit_rate,shimo_lane34_makurisashi_hit_rate,shimo_outer_stretch_rate,shimo_lane6_outer_stretch_rate,shimo_third_keep_rate,shimo_outer_third_keep_rate,shimo_lane1_top2_rate,shimo_st_attack_score,shimo_exhibition_perf_score,shimo_avg_st,shimo_avg_exhibition_time,lane_win_score,lane_top2_score,lane_top3_score,lane_style_label,sample_reliability
2014,高塚清一,1,2,0.5,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4166666666666667,0.1413639464562485,0.18,6.965,2,0.5,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4166666666666667,0.1413639464562485,0.18,6.965,0.5578203891134751,0.7856328891134751,0.8606328891134749,stability,0.14800000000000002
2014,高塚清一,2,2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8611111111111112,0.13293950076553523,0.08499999999999999,6.970000000000001,2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8611111111111112,0.13293950076553523,0.08499999999999999,6.970000000000001,0.2986572764958585,0.7542822764958584,0.9042822764958585,nokori,0.14800000000000002
2014,高塚清一,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.24710841528614994,0.135,6.905,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.24710841528614994,0.135,6.905,0.08165419002596375,0.08165419002596375,0.08165419002596375,win,0.14800000000000002
2014,高塚清一,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1055724846600353,0.21,6.99,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1055724846600353,0.21,6.99,0.026926992519563847,0.026926992519563847,0.026926992519563847,top3,0.07400000000000001
2014,高塚清一,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.14477813850320667,0.16,6.96,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.14477813850320667,0.16,6.96,0.058515069780224846,0.058515069780224846,0.058515069780224846,win,0.07400000000000001
2014,高塚清一,6,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.611111111111111,0.2318013953150718,0.13,6.92,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.611111111111111,0.2318013953150718,0.13,6.92,0.182987367793971,0.41079986779397104,0.48579986779397094,attack,0.14800000000000002
2276,古谷猛,1,4,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.38888888888888884,0.36313156084490295,0.17,6.859999999999999,4,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.38888888888888884,0.36313156084490295,0.17,6.859999999999999,0.679554314913874,0.6795543149138741,0.6795543149138739,top2_keep,0.29600000000000004
2276,古谷猛,2,4,0.25,0.5,0.75,0.25,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.3055555555555555,0.3421284672184749,0.1925,6.8775,4,0.25,0.5,0.75,0.25,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.3055555555555555,0.3421284672184749,0.1925,6.8775,0.3137319570211952,0.4290444570211952,0.6443569570211952,top3,0.29600000000000004
2276,古谷猛,3,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5195465633511758,0.195,6.805,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5195465633511758,0.195,6.805,0.17403220691626722,0.4018447069162673,0.4768447069162672,top3,0.14800000000000002
2276,古谷猛,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46296296296296285,0.3082048388113488,0.15666666666666668,6.890000000000001,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46296296296296285,0.3082048388113488,0.15666666666666668,6.890000000000001,0.3439954685166271,0.3439954685166271,0.3439954685166271,top3,0.22200000000000003
