player_id_std,player_name_std,all_races,all_win_rate,all_top2_rate,all_top3_rate,all_second_rate,all_third_rate,all_escape_rate,all_sashi_rate,all_makuri_rate,all_makurisashi_rate,all_lane2_nokori_rate,all_lane4_sashi_hit_rate,all_lane34_makurisashi_hit_rate,all_outer_stretch_rate,all_lane6_outer_stretch_rate,all_third_keep_rate,all_outer_third_keep_rate,all_lane1_top2_rate,all_st_attack_score,all_exhibition_perf_score,all_avg_st,all_avg_exhibition_time,shimo_races,shimo_win_rate,shimo_top2_rate,shimo_top3_rate,shimo_second_rate,shimo_third_rate,shimo_escape_rate,shimo_sashi_rate,shimo_makuri_rate,shimo_makurisashi_rate,shimo_lane2_nokori_rate,shimo_lane4_sashi_hit_rate,shimo_lane34_makurisashi_hit_rate,shimo_outer_stretch_rate,shimo_lane6_outer_stretch_rate,shimo_third_keep_rate,shimo_outer_third_keep_rate,shimo_lane1_top2_rate,shimo_st_attack_score,shimo_exhibition_perf_score,shimo_avg_st,shimo_avg_exhibition_time,escape_type_score,lane2_nokori_score,lane4_sashi_score,makurisashi_type_score,outer_stretch_score,third_keep_score,attack_type_score,stability_type_score,sample_reliability,main_style_label
2014,高塚清一,10,0.1,0.5,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.5555555555555556,0.1756777138809253,0.14300000000000002,6.947,10,0.1,0.5,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.5555555555555556,0.1756777138809253,0.14300000000000002,6.947,0.11917057838132727,0.20977777777777784,0.11038669268728102,0.09430555555555557,0.20763669268728102,0.14,0.3222222222222223,0.3751355427761851,0.275,lane2_nokori
2276,古谷猛,20,0.25,0.35,0.45,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.05,0.05,0.1,0.05,0.15,0.36111111111111105,0.36350582591009795,0.181,6.8635,20,0.25,0.35,0.45,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.05,0.05,0.1,0.05,0.15,0.36111111111111105,0.36350582591009795,0.181,6.8635,0.10178281261914368,0.09718055555555558,0.0811075213236388,0.07098611111111111,0.14973252132363885,0.19000000000000006,0.21444444444444444,0.34770116518201966,0.55,third_keep
2377,倉尾良一,9,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.4506172839506173,0.15679340164659938,0.16333333333333333,6.957777777777778,9,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.4506172839506173,0.15679340164659938,0.16333333333333333,6.957777777777778,0.08499099480045096,0.012391975308641976,0.06048465805145433,0.05367283950617284,0.06604021360700987,0.1,0.20246913580246917,0.12024756921820877,0.24750000000000003,third_keep
2380,関忠志,11,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.0,0.45959595959595956,0.3822355768622199,0.16545454545454547,6.854545454545455,11,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.0,0.45959595959595956,0.3822355768622199,0.16545454545454547,6.854545454545455,0.075582853166418,0.06718434343434344,0.08374380159603428,0.0811868686868687,0.19033471068694335,0.24545454545454548,0.2383838383838384,0.30371984264517127,0.30250000000000005,third_keep
2505,小泉秀人,9,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.22839506172839505,0.4171051934280905,0.21555555555555556,6.842222222222222,9,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.22839506172839505,0.4171051934280905,0.21555555555555556,6.842222222222222,0.055165158663516525,0.017391975308641977,0.034309898992111995,0.03145061728395062,0.05097656565877866,0.17777777777777778,0.09135802469135804,0.12230992757450698,0.24750000000000003,third_keep
2538,高橋二朗,11,0.09090909090909091,0.18181818181818182,0.5454545454545454,0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.0,0.4393939393939394,0.3444016125576893,0.16636363636363638,6.871818181818182,11,0.09090909090909091,0.18181818181818182,0.5454545454545454,0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.0,0.4393939393939394,0.3444016125576893,0.16636363636363638,6.871818181818182,0.07063051891261488,0.170719696969697,0.0715922564665486,0.08621212121212121,0.26659225646654855,0.4,0.21212121212121215,0.3052439588751742,0.30250000000000005,third_keep
2568,中村義雄,11,0.0,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.2727272727272727,0.09090909090909091,0.0,0.39898989898989895,0.3859048846740572,0.16636363636363638,6.852727272727273,11,0.0,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.2727272727272727,0.09090909090909091,0.0,0.39898989898989895,0.3859048846740572,0.16636363636363638,6.852727272727273,0.06980661846122935,0.10847222222222223,0.05960228331843557,0.06808080808080809,0.19096591968207194,0.31818181818181823,0.17777777777777778,0.22718097693481143,0.30250000000000005,third_keep
2698,角川政志,8,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.2986111111111111,0.3234739899034517,0.20625000000000002,6.87625,8,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.2986111111111111,0.3234739899034517,0.20625000000000002,6.87625,0.05493034532862862,0.020711805555555556,0.03875664583345604,0.03954861111111112,0.11656914583345604,0.21250000000000002,0.11944444444444446,0.10844479798069034,0.22000000000000003,third_keep
2785,水野要,10,0.1,0.4,0.5,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.2,0.3722222222222222,0.33070278120713953,0.174,6.881,10,0.1,0.4,0.5,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.2,0.3722222222222222,0.33070278120713953,0.174,6.881,0.11285168776577553,0.08023611111111112,0.08631654870541856,0.07597222222222223,0.24081654870541858,0.22000000000000003,0.22888888888888892,0.38114055624142795,0.275,outer_stretch
2816,陶山秀徳,15,0.06666666666666667,0.13333333333333333,0.2,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.18518518518518517,0.26406961637063564,0.23933333333333331,6.902666666666667,15,0.06666666666666667,0.13333333333333333,0.2,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.18518518518518517,0.26406961637063564,0.23933333333333331,6.902666666666667,0.03898391378724278,0.025092592592592593,0.039113766302044335,0.034018518518518524,0.15211376630204435,0.16666666666666669,0.10074074074074074,0.15614725660746048,0.41250000000000003,third_keep
